# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014|ENSEMBL:ENSP00000369711|ENSEMBL:ENST00000380353|ENSEMBL:ENSP00000428449|ENSEMBL:ENSP00000256398|ENSEMBL:ENSP00000445558|ENSEMBL:ENST00000256398|ENSEMBL:ENST00000537665|ENSEMBL:ENST00000521015	-	uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	ChEBI:15351	-	-	physical association	reactome:R-HSA-3301345	24243840
uniprotkb:Q8TE02	ENSEMBL:ENST00000672545|ENSEMBL:ENSP00000346412|ENSEMBL:ENST00000673309|ENSEMBL:ENSP00000461489|ENSEMBL:ENSP00000459835|ENSEMBL:ENSP00000459633|ENSEMBL:ENST00000671820|ENSEMBL:ENSP00000379868|ENSEMBL:ENSP00000500470|ENSEMBL:ENSP00000499930|ENSEMBL:ENST00000396628|ENSEMBL:ENSP00000379869|ENSEMBL:ENSP00000349111|ENSEMBL:ENST00000396627|ENSEMBL:ENST00000354429|ENSEMBL:ENSP00000500212|ENSEMBL:ENSP00000500315|ENSEMBL:ENSP00000500755|ENSEMBL:ENST00000356683|ENSEMBL:ENSP00000500054|ENSEMBL:ENSP00000500574|ENSEMBL:ENST00000573657|ENSEMBL:ENST00000574993|ENSEMBL:ENST00000671829|ENSEMBL:ENST00000574255|ENSEMBL:ENST00000673019|ENSEMBL:ENST00000673570|ENSEMBL:ENSG00000170291|ENSEMBL:ENST00000673277|ENSEMBL:ENSG00000288485	-	uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:O95163	ENSEMBL:ENSP00000363779|ENSEMBL:ENST00000374647|ENSEMBL:ENSG00000070061	-	uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:Q96EB1	ENSEMBL:ENST00000640961|ENSEMBL:ENST00000379163|ENSEMBL:ENSP00000368461|ENSEMBL:ENSP00000492152|ENSEMBL:ENSG00000109911	-	uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:Q6IA86	ENSEMBL:ENST00000351393|ENSEMBL:ENST00000423854|ENSEMBL:ENSP00000257191|ENSEMBL:ENST00000539560|ENSEMBL:ENST00000542824|ENSEMBL:ENSP00000414851|ENSEMBL:ENSP00000316051|ENSEMBL:ENSG00000134759|ENSEMBL:ENSP00000391202|ENSEMBL:ENST00000350494|ENSEMBL:ENST00000442325|ENSEMBL:ENSP00000350967|ENSEMBL:ENSP00000443800|ENSEMBL:ENSP00000443555|ENSEMBL:ENST00000358232	-	uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:Q0PNE2	ENSEMBL:ENST00000296149|ENSEMBL:ENSP00000296149|ENSEMBL:ENSG00000163832	-	uniprotkb:P62805	ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000274618|ENSEMBL:ENSP00000350767|ENSEMBL:ENSP00000489567|ENSEMBL:ENSG00000158406|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000462355|ENSEMBL:ENST00000377727|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000481507|ENSEMBL:ENSP00000443017|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000478786|ENSEMBL:ENST00000621520|ENSEMBL:ENSP00000484789|ENSEMBL:ENST00000612061|ENSEMBL:ENST00000578186|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000276180|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000244537|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000479106|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000479461|ENSEMBL:ENSP00000481343|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000244537|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000275126|ENSEMBL:ENST00000579512|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000489319|ENSEMBL:ENSP00000478519|ENSEMBL:ENST00000355057|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000358064|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000277157|ENSEMBL:ENSP00000480960|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000615353|ENSEMBL:ENSG00000197061|ENSEMBL:ENSP00000481486|ENSEMBL:ENST00000614272|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:O95163	ENSEMBL:ENSP00000363779|ENSEMBL:ENST00000374647|ENSEMBL:ENSG00000070061	-	uniprotkb:Q0PNE2	ENSEMBL:ENST00000296149|ENSEMBL:ENSP00000296149|ENSEMBL:ENSG00000163832	-	physical association	reactome:R-HSA-3318420	24243840
uniprotkb:Q6IA86	ENSEMBL:ENST00000351393|ENSEMBL:ENST00000423854|ENSEMBL:ENSP00000257191|ENSEMBL:ENST00000539560|ENSEMBL:ENST00000542824|ENSEMBL:ENSP00000414851|ENSEMBL:ENSP00000316051|ENSEMBL:ENSG00000134759|ENSEMBL:ENSP00000391202|ENSEMBL:ENST00000350494|ENSEMBL:ENST00000442325|ENSEMBL:ENSP00000350967|ENSEMBL:ENSP00000443800|ENSEMBL:ENSP00000443555|ENSEMBL:ENST00000358232	-	uniprotkb:Q8TE02	ENSEMBL:ENST00000672545|ENSEMBL:ENSP00000346412|ENSEMBL:ENST00000673309|ENSEMBL:ENSP00000461489|ENSEMBL:ENSP00000459835|ENSEMBL:ENSP00000459633|ENSEMBL:ENST00000671820|ENSEMBL:ENSP00000379868|ENSEMBL:ENSP00000500470|ENSEMBL:ENSP00000499930|ENSEMBL:ENST00000396628|ENSEMBL:ENSP00000379869|ENSEMBL:ENSP00000349111|ENSEMBL:ENST00000396627|ENSEMBL:ENST00000354429|ENSEMBL:ENSP00000500212|ENSEMBL:ENSP00000500315|ENSEMBL:ENSP00000500755|ENSEMBL:ENST00000356683|ENSEMBL:ENSP00000500054|ENSEMBL:ENSP00000500574|ENSEMBL:ENST00000573657|ENSEMBL:ENST00000574993|ENSEMBL:ENST00000671829|ENSEMBL:ENST00000574255|ENSEMBL:ENST00000673019|ENSEMBL:ENST00000673570|ENSEMBL:ENSG00000170291|ENSEMBL:ENST00000673277|ENSEMBL:ENSG00000288485	-	physical association	reactome:R-HSA-3318420	24243840
uniprotkb:Q6IA86	ENSEMBL:ENST00000351393|ENSEMBL:ENST00000423854|ENSEMBL:ENSP00000257191|ENSEMBL:ENST00000539560|ENSEMBL:ENST00000542824|ENSEMBL:ENSP00000414851|ENSEMBL:ENSP00000316051|ENSEMBL:ENSG00000134759|ENSEMBL:ENSP00000391202|ENSEMBL:ENST00000350494|ENSEMBL:ENST00000442325|ENSEMBL:ENSP00000350967|ENSEMBL:ENSP00000443800|ENSEMBL:ENSP00000443555|ENSEMBL:ENST00000358232	-	uniprotkb:Q0PNE2	ENSEMBL:ENST00000296149|ENSEMBL:ENSP00000296149|ENSEMBL:ENSG00000163832	-	physical association	reactome:R-HSA-3318420	24243840
