# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9H9T3	ENSEMBL:ENST00000537665|ENSEMBL:ENST00000256398|ENSEMBL:ENSP00000445558|ENSEMBL:ENSG00000134014|ENSEMBL:ENSP00000428449|ENSEMBL:ENST00000380353|ENSEMBL:ENSP00000369711|ENSEMBL:ENST00000521015|ENSEMBL:ENSP00000256398	-	uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	ChEBI:57288	-	-	physical association	reactome:R-HSA-3301345	24243840
uniprotkb:Q8TE02	ENSEMBL:ENST00000356683|ENSEMBL:ENSP00000500054|ENSEMBL:ENSP00000500470|ENSEMBL:ENSP00000499930|ENSEMBL:ENST00000354429|ENSEMBL:ENSP00000500212|ENSEMBL:ENSP00000500574|ENSEMBL:ENST00000573657|ENSEMBL:ENSG00000288485|ENSEMBL:ENST00000673277|ENSEMBL:ENST00000671829|ENSEMBL:ENST00000574993|ENSEMBL:ENSG00000170291|ENSEMBL:ENST00000673570|ENSEMBL:ENST00000672545|ENSEMBL:ENSP00000346412|ENSEMBL:ENSP00000459835|ENSEMBL:ENSP00000459633|ENSEMBL:ENSP00000500755|ENSEMBL:ENSP00000500315|ENSEMBL:ENST00000673309|ENSEMBL:ENSP00000461489|ENSEMBL:ENST00000396627|ENSEMBL:ENSP00000349111|ENSEMBL:ENSP00000379868|ENSEMBL:ENST00000671820|ENSEMBL:ENST00000673019|ENSEMBL:ENST00000574255|ENSEMBL:ENSP00000379869|ENSEMBL:ENST00000396628	-	uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:O95163	ENSEMBL:ENSP00000363779|ENSEMBL:ENST00000374647|ENSEMBL:ENSG00000070061	-	uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:Q96EB1	ENSEMBL:ENST00000640961|ENSEMBL:ENST00000379163|ENSEMBL:ENSP00000368461|ENSEMBL:ENSP00000492152|ENSEMBL:ENSG00000109911	-	uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:Q6IA86	ENSEMBL:ENSP00000391202|ENSEMBL:ENST00000350494|ENSEMBL:ENST00000442325|ENSEMBL:ENST00000351393|ENSEMBL:ENSP00000443800|ENSEMBL:ENSP00000443555|ENSEMBL:ENST00000358232|ENSEMBL:ENSG00000134759|ENSEMBL:ENSP00000257191|ENSEMBL:ENST00000539560|ENSEMBL:ENST00000542824|ENSEMBL:ENSP00000350967|ENSEMBL:ENSP00000414851|ENSEMBL:ENSP00000316051|ENSEMBL:ENST00000423854	-	uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832|ENSEMBL:ENST00000296149|ENSEMBL:ENSP00000296149	-	uniprotkb:P62805	ENSEMBL:ENSP00000350767|ENSEMBL:ENSG00000274618|ENSEMBL:ENST00000611927|ENSEMBL:ENSG00000158406|ENSEMBL:ENST00000578186|ENSEMBL:ENST00000612061|ENSEMBL:ENSP00000484789|ENSEMBL:ENSP00000489567|ENSEMBL:ENST00000377727|ENSEMBL:ENSP00000462355|ENSEMBL:ENSP00000367034|ENSEMBL:ENSP00000443017|ENSEMBL:ENSG00000197837|ENSEMBL:ENST00000244537|ENSEMBL:ENST00000614247|ENSEMBL:ENST00000377803|ENSEMBL:ENSP00000478786|ENSEMBL:ENSG00000278705|ENSEMBL:ENSP00000479794|ENSEMBL:ENSG00000276966|ENSEMBL:ENSP00000481507|ENSEMBL:ENST00000634956|ENSEMBL:ENSP00000366956|ENSEMBL:ENST00000621520|ENSEMBL:ENSG00000197238|ENSEMBL:ENSP00000366974|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000273542|ENSEMBL:ENSP00000462667|ENSEMBL:ENST00000617569|ENSEMBL:ENSP00000480960|ENSEMBL:ENSP00000244537|ENSEMBL:ENSG00000278637|ENSEMBL:ENSP00000481343|ENSEMBL:ENSP00000479461|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000270276|ENSEMBL:ENSP00000479106|ENSEMBL:ENST00000634560|ENSEMBL:ENSP00000347168|ENSEMBL:ENST00000618305|ENSEMBL:ENSP00000482412|ENSEMBL:ENST00000579512|ENSEMBL:ENST00000377745|ENSEMBL:ENST00000615164|ENSEMBL:ENST00000614272|ENSEMBL:ENSP00000481486|ENSEMBL:ENSP00000489319|ENSEMBL:ENSG00000270882|ENSEMBL:ENST00000358064|ENSEMBL:ENST00000539745|ENSEMBL:ENST00000615353|ENSEMBL:ENST00000613412|ENSEMBL:ENST00000355057|ENSEMBL:ENSP00000478519|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000197061|ENSEMBL:ENST00000618193	-	acetylation reaction	reactome:R-HSA-3301345	24243840
uniprotkb:O95163	ENSEMBL:ENSP00000363779|ENSEMBL:ENST00000374647|ENSEMBL:ENSG00000070061	-	uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832|ENSEMBL:ENST00000296149|ENSEMBL:ENSP00000296149	-	physical association	reactome:R-HSA-3318420	24243840
uniprotkb:Q6IA86	ENSEMBL:ENSP00000391202|ENSEMBL:ENST00000350494|ENSEMBL:ENST00000442325|ENSEMBL:ENST00000351393|ENSEMBL:ENSP00000443800|ENSEMBL:ENSP00000443555|ENSEMBL:ENST00000358232|ENSEMBL:ENSG00000134759|ENSEMBL:ENSP00000257191|ENSEMBL:ENST00000539560|ENSEMBL:ENST00000542824|ENSEMBL:ENSP00000350967|ENSEMBL:ENSP00000414851|ENSEMBL:ENSP00000316051|ENSEMBL:ENST00000423854	-	uniprotkb:Q8TE02	ENSEMBL:ENST00000356683|ENSEMBL:ENSP00000500054|ENSEMBL:ENSP00000500470|ENSEMBL:ENSP00000499930|ENSEMBL:ENST00000354429|ENSEMBL:ENSP00000500212|ENSEMBL:ENSP00000500574|ENSEMBL:ENST00000573657|ENSEMBL:ENSG00000288485|ENSEMBL:ENST00000673277|ENSEMBL:ENST00000671829|ENSEMBL:ENST00000574993|ENSEMBL:ENSG00000170291|ENSEMBL:ENST00000673570|ENSEMBL:ENST00000672545|ENSEMBL:ENSP00000346412|ENSEMBL:ENSP00000459835|ENSEMBL:ENSP00000459633|ENSEMBL:ENSP00000500755|ENSEMBL:ENSP00000500315|ENSEMBL:ENST00000673309|ENSEMBL:ENSP00000461489|ENSEMBL:ENST00000396627|ENSEMBL:ENSP00000349111|ENSEMBL:ENSP00000379868|ENSEMBL:ENST00000671820|ENSEMBL:ENST00000673019|ENSEMBL:ENST00000574255|ENSEMBL:ENSP00000379869|ENSEMBL:ENST00000396628	-	physical association	reactome:R-HSA-3318420	24243840
uniprotkb:Q6IA86	ENSEMBL:ENSP00000391202|ENSEMBL:ENST00000350494|ENSEMBL:ENST00000442325|ENSEMBL:ENST00000351393|ENSEMBL:ENSP00000443800|ENSEMBL:ENSP00000443555|ENSEMBL:ENST00000358232|ENSEMBL:ENSG00000134759|ENSEMBL:ENSP00000257191|ENSEMBL:ENST00000539560|ENSEMBL:ENST00000542824|ENSEMBL:ENSP00000350967|ENSEMBL:ENSP00000414851|ENSEMBL:ENSP00000316051|ENSEMBL:ENST00000423854	-	uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832|ENSEMBL:ENST00000296149|ENSEMBL:ENSP00000296149	-	physical association	reactome:R-HSA-3318420	24243840
